,2,4,6,8
1000,0.055,0.079,0.037,0.045
2000,0.03,0.047,0.034,0.034
4000,0.061,0.029,0.03,0.047
6000,0.043,0.033,0.035,0.03
8000,0.037,0.014,0.028,0.034
10000,0.031,0.026,0.034,0.04
20000,0.041,0.024,0.028,0.022
